ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+4.284000000000000E04,+1.137230940264807E06,+4.185770273958499E06,+5.293783281691073E06,-6.764774339905481E03,-1.925034109490690E03,+2.970914549321090E03
+4.296000000000000E04,+3.177115948293973E05,+3.918033379211617E06,+5.601902436914481E06,-6.873495399809591E03,-2.530602181227733E03,+2.156717829967331E03
+4.308000000000000E04,-5.074887745026564E05,+3.580233876199482E06,+5.809847614034616E06,-6.859311018151691E03,-3.090994168602990E03,+1.303846013033769E03
+4.320000000000000E04,-1.323613023392919E06,+3.178405576478817E06,+5.913889469553787E06,-6.722449869207946E03,-3.596149362526663E03,+4.275881963165384E02
+4.332000000000000E04,-2.116064458057468E06,+2.719731742245908E06,+5.912161789752546E06,-6.465354106915520E03,-4.037000491940477E03,-4.563397499447155E02
+4.344000000000000E04,-2.870670313439466E06,+2.212415678186392E06,+5.804695557245482E06,-6.092635684934406E03,-4.405639701107500E03,-1.332081976866539E03
+4.356000000000000E04,-3.573937398928286E06,+1.665532757320107E06,+5.593418385431852E06,-5.610992176540370E03,-4.695462855625577E03,-2.183932017984670E03
+4.368000000000000E04,-4.213295424143948E06,+1.088866480588611E06,+5.282119334194165E06,-5.029083647672218E03,-4.901289524415391E03,-2.996619393240696E03
+4.380000000000000E04,-4.777323245132142E06,+4.927317821581385E05,+4.876379802817352E06,-4.357373130294266E03,-5.019456218101942E03,-3.755587620614914E03
+4.392000000000000E04,-5.255953970061027E06,-1.122111821024055E05,+4.383471839469023E06,-3.607933864388760E03,-5.047881227262147E03,-4.447258406774406E03
+4.404000000000000E04,-5.640655149495805E06,-7.151492914938121E05,+3.812225805274333E06,-2.794227158678460E03,-4.986099918178113E03,-5.059276968911170E03
+4.416000000000000E04,-5.924580721154459E06,-1.305311083833078E06,+3.172870027342771E06,-1.930855447087988E03,-4.835269991686074E03,-5.580733782348023E03
+4.428000000000000E04,-6.102692125057074E06,-1.872160295566514E06,+2.476845377435958E06,-1.033295247892805E03,-4.598146829224926E03,-6.002358863728291E03
+4.440000000000000E04,-6.171846395206463E06,-2.405584610641629E06,+1.736598438331680E06,-1.176154641969360E02,-4.279029664199357E03,-6.316684986962712E03
+4.452000000000000E04,-6.130849853696430E06,-2.896076299635646E06,+9.653570456409967E05,+7.998136894809600E02,-3.883679865849093E03,-6.518177185964100E03
+4.464000000000000E04,-5.980476583854196E06,-3.334901466691502E06,+1.768924156684503E05,+1.702615577041942E03,-3.419213149344014E03,-6.603326451829455E03
+4.476000000000000E04,-5.723451566615584E06,-3.714254888994274E06,-6.147277180756130E05,+2.574700337059787E03,-2.893968020587483E03,-6.570706315419749E03
+4.488000000000000E04,-5.364398990784352E06,-4.027397799193382E06,-1.395390543072623E06,+3.400551169009892E03,-2.317353090918730E03,-6.420991750524591E03
+4.500000000000000E04,-4.909756900172342E06,-4.268776204852330E06,-2.151189564657067E06,+4.165498549898831E03,-1.699676322294253E03,-6.156940520170104E03
+4.512000000000000E04,-4.367659859768136E06,-4.434117817948417E06,-2.868671614269850E06,+4.855977798017953E03,-1.051959375298319E03,-5.783337755399892E03
+4.524000000000000E04,-3.747791961138489E06,-4.520505964597610E06,-3.535075015041570E06,+5.459765551652094E03,-3.857405823079703E02,-5.306905211588075E03
+4.536000000000000E04,-3.061212923910612E06,-4.526429352522677E06,-4.138554833466713E06,+5.966191394592331E03,+2.871299355721123E02,-4.736177216943574E03
+4.548000000000000E04,-2.320160388957963E06,-4.451806961465410E06,-4.668391434080265E06,+6.366321358911980E03,+9.546995027218429E02,-4.081345739299371E03
+4.560000000000000E04,-1.537832114033281E06,-4.297987744456800E06,-5.115178655428658E06,+6.653110377186569E03,+1.605122735294648E03,-3.354077644228363E03
+4.572000000000000E04,-7.281518097311944E05,-4.067725288663893E06,-5.470988593297405E06,+6.821521569238394E03,+2.226868619580314E03,-2.567307382913155E03
+4.584000000000000E04,+9.447731652066950E04,-3.765127942754569E06,-5.729510228882466E06,+6.868610634932964E03,+2.808921421142730E03,-1.735008714811637E03
+4.596000000000000E04,+9.154268505870164E05,-3.395585417235267E06,-5.886159550976709E06,+6.793574202799413E03,+3.340972032103987E03,-8.719495579368240E02
+4.608000000000000E04,+1.720101231446503E06,-2.965673087832057E06,-5.938159497379628E06,+6.597761612119340E03,+3.813596920448541E03,+6.566231440936463E00
+4.620000000000000E04,+2.494194919300533E06,-2.483035757641318E06,-5.884588312225650E06,+6.284650052148153E03,+4.218421639710938E03,+8.849656533194229E02
+4.632000000000000E04,+3.223944414576162E06,-1.956252857410998E06,-5.726395601259835E06,+5.859783596843057E03,+4.548266392234729E03,+1.747677706257880E03
+4.644000000000000E04,+3.896370919780618E06,-1.394687316630579E06,-5.466385789806411E06,+5.330677083632498E03,+4.797271335854624E03,+2.579404590760278E03
+4.656000000000000E04,+4.499509308992427E06,-8.083208126291581E05,-5.109169289823611E06,+4.706686470503815E03,+4.960999496559986E03,+3.365388352263833E03
+4.668000000000000E04,+5.022619746915366E06,-2.075779970498106E05,-4.661082107109553E06,+3.998847528560514E03,+5.036515675609568E03,+4.091668938094762E03
+4.680000000000000E04,+5.456378092367571E06,+3.968571576445188E05,-4.130075255345090E06,+3.219685502056323E03,+5.022439870262786E03,+4.745329167758817E03
+4.692000000000000E04,+5.793041891190391E06,+9.942298639521150E05,-3.525575751529926E06,+2.382998604244733E03,+4.918974235148549E03,+5.314722673041865E03
+4.704000000000000E04,+6.026588999990212E06,+1.573904669617577E06,-2.858321442270776E06,+1.503618694356238E03,+4.727902913502732E03,+5.789680904640979E03
+4.716000000000000E04,+6.152826278967055E06,+2.125553878510278E06,-2.140172503260393E06,+5.971530705569319E02,+4.452564522825362E03,+6.161695474469234E03
+4.728000000000000E04,+6.169466399555312E06,+2.639341110620867E06,-1.383902616691797E06,-3.202886608002452E02,+4.097797455839052E03,+6.424072645224522E03
+4.740000000000000E04,+6.076171190610925E06,+3.106096646252105E06,-6.029734939229069E05,-1.232377957254289E03,+3.669858660433383E03,+6.572056907691030E03
+4.752000000000000E04,+5.874560609226458E06,+3.517481496453879E06,+1.887034611650617E05,-2.122856266526675E03,+3.176316981970065E03,+6.602921211662010E03
+4.764000000000000E04,+5.568186948597761E06,+3.866137238965584E06,+9.770142426701467E05,-2.975824539104032E03,+2.625922599569050E03,+6.516021845594963E03
+4.776000000000000E04,+5.162474537757547E06,+4.145818829820890E06,+1.747893681572931E06,-3.776028119376041E03,+2.028454611969634E03,+6.312816538330829E03
+4.788000000000000E04,+4.664625766924060E06,+4.351507953341333E06,+2.487576855099732E06,-4.509131939668666E03,+1.394549175226181E03,+5.996844990630136E03
+4.800000000000000E04,+4.083494966172199E06,+4.479504705170677E06,+3.182845835477468E06,-5.161980776273845E03,+7.355111525315792E02,+5.573671738249011E03
+4.812000000000000E04,+3.429432165089486E06,+4.527495861069611E06,+3.821267401166716E06,-5.722839719906985E03,+6.311245127720963E01,+5.050791911047460E03
+4.824000000000000E04,+2.714099411189691E06,+4.494598318192147E06,+4.391417271632357E06,-6.181610089127148E03,-6.106193213611850E02,+4.437501202902862E03
+4.836000000000000E04,+1.950262945349740E06,+4.381376791127161E06,+4.883086632689471E06,-6.530016423974305E03,-1.273617942305594E03,+3.744732187169858E03
+4.848000000000000E04,+1.151564751273005E06,+4.189835305034703E06,+5.287467220124871E06,-6.761760855262085E03,-1.913997513053683E03,+2.984859593746675E03
+4.860000000000000E04,+3.322777959283830E05,+3.923382524139965E06,+5.597311280384297E06,-6.872641471231977E03,-2.520268901241082E03,+2.171478155328197E03
+4.872000000000000E04,-4.929506454060727E05,+3.586771474661428E06,+5.807063441956230E06,-6.860632221846808E03,-3.081549590534003E03,+1.319157031789072E03
+4.884000000000000E04,-1.309362958097563E06,+3.186014641918452E06,+5.912961964824434E06,-6.725922550386397E03,-3.587762904808258E03,+4.431752959634182E02
+4.896000000000000E04,-2.102357277194387E06,+2.728276069827023E06,+5.913107329552556E06,-6.470915786363454E03,-4.029822496590852E03,-4.407561907139493E02
+4.908000000000000E04,-2.857751042766218E06,+2.221742319857972E06,+5.807496921330452E06,-6.100186207860733E03,-4.399798674214682E03,-1.316781453965856E03
+4.920000000000000E04,-3.562036899044026E06,+1.675474754203560E06,+5.598025069877313E06,-5.620395531588378E03,-4.691063153355527E03,-2.169188855632931E03
+4.932000000000000E04,-4.202626182605104E06,+1.099245916836529E06,+5.288448487989553E06,-5.040170503992082E03,-4.898409444533038E03,-2.982697684060994E03
+4.944000000000000E04,-4.768075599207480E06,+5.033629663926263E05,+4.884317728778472E06,-4.369943931920438E03,-5.018146619545604E03,-3.742736475166126E03
+4.956000000000000E04,-5.248292674921454E06,-1.015183475590223E05,+4.392876075995461E06,-3.621762524502751E03,-5.048164638394261E03,-4.435707416571930E03
+4.968000000000000E04,-5.634716437793603E06,-7.045858783064707E05,+3.822927728289212E06,-2.809065227966189E03,-4.987970184752096E03,-5.049232068436472E03
+4.980000000000000E04,-5.920469903840723E06,-1.295065726280090E06,+3.184677889558814E06,-1.946436634196531E03,-4.838692450157597E03,-5.572373594140365E03
+4.992000000000000E04,-6.100481723899629E06,-1.862415773406214E06,+2.489547816726015E06,-1.049340327770009E03,-4.603059012500255E03,-5.995831506212146E03
+5.004000000000000E04,-6.171574903811404E06,-2.396514608416391E06,+1.749968265757797E06,-1.338373090392206E02,-4.285342498402438E03,-6.312105512611291E03
+5.016000000000000E04,-6.132521095229557E06,-2.887842297106872E06,+9.791553535451128E05,+7.837049018307519E02,-3.891279355878044E03,-6.515625598969601E03
+5.028000000000000E04,-5.984059702838634E06,-3.327649868286431E06,+1.908728763801516E05,+1.686907148777389E03,-3.427962507199378E03,-6.602846384808754E03
+5.040000000000000E04,-5.728881637395019E06,-3.708114445158367E06,-6.008144573319089E05,+2.559671940172654E03,-2.903710176965728E03,-6.572304371132810E03
+5.052000000000000E04,-5.371578238452852E06,-4.022477333572058E06,-1.381792393598764E06,+3.386469867574153E03,-2.327913572425194E03,-6.424637506805744E03
+5.064000000000000E04,-4.918556484489333E06,-4.265162722221893E06,-2.138148613251137E06,+4.152614124959771E03,-1.710866388727304E03,-6.162567187031802E03
+5.076000000000000E04,-4.377922237252471E06,-4.431874981988993E06,-2.856419794247037E06,+4.844518341382894E03,-1.063579437740298E03,-5.790843486203443E03
+5.088000000000000E04,-3.759333716953933E06,-4.519673015482177E06,-3.523830030107496E06,+5.449933529833905E03,-3.975837447836318E02,-5.316155006754519E03
+5.100000000000000E04,-3.073828045330558E06,-4.527020447669594E06,-4.128516333914245E06,+5.958160167998769E03,+2.752742261496401E02,-4.747005384342316E03
+5.112000000000000E04,-2.333623985037656E06,-4.453810960210871E06,-4.659737472437727E06,+6.360232185084724E03,+9.430417075816840E02,-4.093558922378854E03
+5.124000000000000E04,-1.551904368632624E06,-4.301368436882691E06,-5.108062606239621E06,+6.649070046578929E03,+1.593869581124031E03,-3.367458238517987E03
+5.136000000000000E04,-7.425822555353715E05,-4.072422063114649E06,-5.465536452941482E06,+6.819600594845067E03,+2.216219469697849E03,-2.581617411396618E03
+5.148000000000000E04,+7.994534647739632E04,-3.771056888723311E06,-5.725818414722414E06,+6.868842088486318E03,+2.799064794220975E03,-1.749994041926102E03
+5.160000000000000E04,+9.010517565187605E05,-3.402640799541455E06,-5.884293244552499E06,+6.795953195112737E03,+3.332082376386276E03,-8.873442781846006E02
+5.172000000000000E04,+1.706138517305287E06,-2.973729252288173E06,-5.938151493579319E06,+6.602245416590928E03,+3.805831538586484E03,-8.964926192130860E00
+5.184000000000000E04,+2.480892738230215E06,-2.491949333701103E06,-5.886438465449643E06,+6.291158870895518E03,+4.211917992172084E03,+8.695733559294877E02
+5.196000000000000E04,+3.211539197966640E06,-1.965865282867374E06,-5.730070827059306E06,+5.868201948873662E03,+4.543139705051892E03,+1.732697118053660E03
+5.208000000000000E04,+3.885083172555149E06,-1.404827659429190E06,-5.471820656157839E06,+5.340855831095835E03,+4.793612572401891E03,+2.565101314869875E03
+5.220000000000000E04,+4.489539775013524E06,-8.188087354942262E05,-5.116267143154277E06,+4.718445354211777E03,+4.958873778490746E03,+3.352016181565945E03
+5.232000000000000E04,+5.014145803273881E06,-2.182269829516008E05,-4.669716787808368E06,+4.011978328066949E03,+5.035961099959158E03,+4.079465344141063E03
+5.244000000000000E04,+5.449550636984369E06,+3.862365479125383E05,-4.140093288660465E06,+3.233955602750747E03,+5.023466815126475E03,+4.734511170064485E03
+5.256000000000000E04,+5.787982647747974E06,+9.838266441642921E05,-3.536799034938617E06,+2.398155026656215E03,+4.921565123161294E03,+5.305482994786847E03
+5.268000000000000E04,+6.023388323840156E06,+1.563904059810773E06,-2.870550397756933E06,+1.519392526340413E03,+4.732012466736885E03,+5.782184516584804E03
+5.280000000000000E04,+6.151541538548776E06,+2.116134057213197E06,-2.153189547198170E06,+6.132641063253628E02,+4.458120482842514E03,+6.156076657461216E03
+5.292000000000000E04,+6.170120904891134E06,+2.630670012001812E06,-1.397476036149227E06,-3.041269539994892E02,+4.104701799429575E03,+6.420432512483784E03
+5.304000000000000E04,+6.078753740406587E06,+3.098328977716049E06,-6.168615280194671E05,-1.216453406522608E03,+3.677989258076875E03,+6.570461534064461E03
+5.316000000000000E04,+5.879025639045862E06,+3.510755970792591E06,+1.747483411781038E05,-2.107452894255510E03,+3.185529690317170E03,+6.603400356378223E03
+5.328000000000000E04,+5.574455296011072E06,+3.860574070976442E06,+9.632409157036422E05,-2.961217475011954E03,+2.636053771090913E03,+6.518568310354989E03
+5.340000000000000E04,+5.170434801150636E06,+4.141517570965728E06,+1.734547951927453E06,-3.762478673863306E03,+2.039323949538368E03,+6.317386182520549E03
+5.352000000000000E04,+4.674136267390115E06,+4.348545672719697E06,+2.474897024865464E06,-4.496882848494575E03,+1.405962937278449E03,+6.003357420778104E03
+5.364000000000000E04,+4.094386218957653E06,+4.477934591441127E06,+3.171058467070315E06,-5.151251822300813E03,+7.472655654425446E02,+5.582011634829423E03
+5.376000000000000E04,+3.441509892173810E06,+4.527346229137287E06,+3.810583218362977E06,-5.713823684308872E03,+7.499737205395900E01,+5.060811016111967E03
+5.388000000000000E04,+2.727148024534493E06,+4.495872073281346E06,+4.382027339062910E06,-6.174469183336158E03,-5.988165993480712E02,+4.449020938595226E03
+5.400000000000000E04,+1.964049341175370E06,+4.384051347109063E06,+4.875158947359934E06,-6.524879318021412E03,-1.262108895507814E03,+3.757546772861325E03
+5.412000000000000E04,+1.165842552320131E06,+4.193862971615111E06,+5.281143618243203E06,-6.758720235556762E03,-1.902988485560480E03,+2.998739784242679E03
+5.424000000000000E04,+3.467917495055594E05,+3.928691345930403E06,+5.592704887100651E06,-6.871752314063160E03,-2.509957370202266E03,+2.186175347502652E03
+5.436000000000000E04,-4.784601013131645E05,+3.593266500003275E06,+5.804256620181054E06,-6.861910738322335E03,-3.072120575234906E03,+1.334407737231131E03
+5.448000000000000E04,-1.295154935228671E06,+3.193579658666474E06,+5.912004796914063E06,-6.729345855379740E03,-3.579385525744312E03,+4.587060156406196E02
+5.460000000000000E04,-2.088685852410236E06,+2.736775658868673E06,+5.914016727148120E06,-6.476422290376418E03,-4.022646940147026E03,-4.252240741258156E02
+5.472000000000000E04,-2.844860618607563E06,+2.231024323754544E06,+5.810256310385879E06,-6.107676742406847E03,-4.393953413106889E03,-1.301526532140657E03
+5.484000000000000E04,-3.550157798670992E06,+1.685373029979254E06,+5.602584704889206E06,-5.629735179530962E03,-4.686652613359413E03,-2.154484609564662E03
+5.496000000000000E04,-4.191970542853724E06,+1.109583305543510E06,+5.294726349570163E06,-5.051191056539303E03,-4.895512133218469E03,-2.968807549333771E03
+5.508000000000000E04,-4.758833495796634E06,+5.139545477773580E05,+4.892201049927374E06,-4.382447044613134E03,-5.016813703457884E03,-3.729908974538382E03
+5.520000000000000E04,-5.240628776162181E06,-9.086197275054385E04,+4.402223367534233E06,-3.635523315525687E03,-5.048419071440326E03,-4.424171736298478E03
+5.532000000000000E04,-5.628767031722030E06,-6.940551400858166E05,+3.833571376596017E06,-2.823836451596806E03,-4.989806335712679E03,-5.039193885186436E03
+5.544000000000000E04,-5.916340488380384E06,-1.284848661941657E06,+3.196427204754966E06,-1.961953215306316E03,-4.842076274057078E03,-5.564011405014955E03
+5.556000000000000E04,-6.098245165189368E06,-1.852694680287974E06,+2.502192458564847E06,-1.065324162134890E03,-4.607928730517626E03,-5.989293491368020E03
+5.568000000000000E04,-6.171270162534853E06,-2.387462745201500E06,+1.763282088603378E06,-1.500023743697025E02,-4.291609802653310E03,-6.307506916101253E03
+5.580000000000000E04,-6.134152592324602E06,-2.879620823802561E06,+9.929004470709693E05,+7.676474212988228E02,-3.898831066612382E03,-6.513046776448597E03
+5.592000000000000E04,-5.987597293695630E06,-3.320404974399895E06,+2.048038509404953E05,+1.671243658057469E03,-3.436662684754894E03,-6.602331464408949E03
+5.604000000000000E04,-5.734261209736200E06,-3.701974764284640E06,-5.869460748144519E05,+2.544681318356714E03,-2.913402628016738E03,-6.573860582916477E03
+5.616000000000000E04,-5.378702914630470E06,-4.017551681410283E06,-1.368233725442107E06,+3.372418522716747E03,-2.338424701171078E03,-6.428235176872278E03
+5.628000000000000E04,-4.927298408398438E06,-4.261538192099907E06,-2.125141026783642E06,+4.139751293819800E03,-1.722008346262921E03,-6.168140390969687E03
+5.640000000000000E04,-4.388124878093803E06,-4.429615443302834E06,-2.844194654331572E06,+4.833071762429502E03,-1.075153468574041E03,-5.798291321524142E03
+5.652000000000000E04,-3.770814719579512E06,-4.518818006166243E06,-3.512604569361770E06,+5.440105447837617E03,-4.093837649686670E02,-5.325343499895025E03
+5.664000000000000E04,-3.086382499433263E06,-4.527584518459785E06,-4.118489837874510E06,+5.950123862330252E03,+2.634579854498515E02,-4.757769949377616E03
+5.676000000000000E04,-2.347028038743588E06,-4.455783449804740E06,-4.651087812799186E06,+6.354129032089657E03,+9.314190472355417E02,-4.105707296196914E03
+5.688000000000000E04,-1.565919288092144E06,-4.304713698091738E06,-5.100943064341068E06,+6.645007073376554E03,+1.582646585256599E03,-3.380773985464490E03
+5.700000000000000E04,-7.569585970477993E05,-4.077080117017650E06,-5.460073087780857E06,+6.817648718306382E03,+2.205594966130993E03,-2.595863707482241E03
+5.712000000000000E04,+6.546333023489872E04,-3.776944498130898E06,-5.722107857198328E06,+6.869034931013021E03,+2.789226895748691E03,-1.764917837314408E03
+5.724000000000000E04,+8.867215314861720E05,-3.409652982046229E06,-5.882400996256021E06,+6.798286549820659E03,+3.323205167451556E03,-9.026808039868265E02
+5.736000000000000E04,+1.692214818440073E06,-2.981741108221928E06,-5.938110815206675E06,+6.606677360503780E03,+3.798072118959509E03,-2.444222695888402E01
+5.748000000000000E04,+2.467623029741801E06,-2.500818275162100E06,-5.888249788733508E06,+6.297610517623869E03,+4.205413716458024E03,+8.542296296399995E02
+5.760000000000000E04,+3.199159310505572E06,-1.975433556062520E06,-5.733701759918585E06,+5.876558838820982E03,+4.538005796721151E03,+1.717758926768987E03
+5.772000000000000E04,+3.873813191804634E06,-1.414925091014815E06,-5.477206541566301E06,+5.350969889140694E03,+4.789940132000601E03,+2.550833547108949E03
+5.784000000000000E04,+4.479580096715024E06,-8.292557775719953E05,-5.123312210130433E06,+4.730137491218550E03,+4.956728155436661E03,+3.338671958544228E03
+5.796000000000000E04,+5.005673642467551E06,-2.288378307013267E05,-4.678295804722869E06,+4.025041489515679E03,+5.035380743911277E03,+4.067281656609051E03
+5.808000000000000E04,+5.442716858674424E06,+3.756506587401468E05,-4.150053764700192E06,+3.248158367192873E03,+5.024462555402978E03,+4.723704681049755E03
+5.820000000000000E04,+5.782909074682980E06,+9.734540920286193E05,-3.547963906358932E06,+2.413245633012639E03,+4.924119933591356E03,+5.296246199091220E03
+5.832000000000000E04,+6.020165572383387E06,+1.553929536959277E06,-2.882721104278620E06,+1.535103205206053E03,+4.736081701053710E03,+5.774682342808247E03
+5.844000000000000E04,+6.150227361042782E06,+2.106735260593017E06,-2.166149560053652E06,+6.293158016044580E02,+4.463632601240432E03,+6.150443468729751E03
+5.856000000000000E04,+6.170739134077563E06,+2.622014502881428E06,-1.410994654458113E06,-2.880197198894416E02,+4.111559554987714E03,+6.416769672639941E03
+5.868000000000000E04,+6.081293817460434E06,+3.090571187762449E06,-6.306979609159303E05,-1.200577493229452E03,+3.686071345151498E03,+6.568835515931972E03
+5.880000000000000E04,+5.883442754992065E06,+3.504034429537766E06,+1.608406932874485E05,-2.092091441159816E03,+3.194692833813548E03,+6.603841456847858E03
+5.892000000000000E04,+5.580671139299346E06,+3.855008921704520E06,+9.495100875622863E05,-2.946644861209224E03,+2.646135205219077E03,+6.521070003681668E03
+5.904000000000000E04,+5.178338913411494E06,+4.137208392902392E06,+1.721238972590911E06,-3.748955571635802E03,+2.050144278263913E03,+6.321905127111876E03
+5.916000000000000E04,+4.683587958610198E06,+4.345569681309073E06,+2.462247559522376E06,-4.484651537116425E03,+1.417329279844427E03,+6.009814119042805E03
+5.928000000000000E04,+4.105217058191164E06,+4.476345215507669E06,+3.159294525746136E06,-5.140531751581441E03,+7.589750051935935E02,+5.590291764273246E03
+5.940000000000000E04,+3.453526695599817E06,+4.527172125636161E06,+3.799915090289906E06,-5.704807458494246E03,+8.684058909838313E01,+5.070767400224134E03
+5.952000000000000E04,+2.740136264972380E06,+4.497116583978634E06,+4.372645824946014E06,-6.167319033396659E03,-5.870515892480519E02,+4.460476100037784E03
+5.964000000000000E04,+1.977777018352925E06,+4.386692409645931E06,+4.867231874182209E06,-6.519724062072073E03,-1.250632868151015E03,+3.770296110242341E03
+5.976000000000000E04,+1.180064338106277E06,+4.197853495572320E06,+5.274812813444925E06,-6.755652886872669E03,-1.892007192971674E03,+3.012555223552335E03
+5.988000000000000E04,+3.612533714853376E05,+3.933960033542697E06,+5.588083613316566E06,-6.870828331820687E03,-2.499667807179300E03,+2.200809427351179E03
+6.000000000000000E04,-4.640172373639948E05,+3.599719129636705E06,+5.801427497222077E06,-6.863146958116601E03,-3.062707344277400E03,+1.349598135223900E03
+6.012000000000000E04,-1.280989117758372E06,+3.201100764338618E06,+5.911018313387008E06,-6.732720151660075E03,-3.571017484304405E03,+4.741802851391521E02
+6.024000000000000E04,-2.075050393149404E06,+2.745230612292191E06,+5.914890318308774E06,-6.481873957082377E03,-4.015474101794445E03,-4.097435261263363E02
+6.036000000000000E04,-2.831999270210111E06,+2.240261772003608E06,+5.812974046140002E06,-6.115107603191973E03,-4.388104201193461E03,-1.286317364032380E03
+6.048000000000000E04,-3.538300387024047E06,+1.695227611798085E06,+5.607097581666009E06,-5.639011378620052E03,-4.682231537659316E03,-2.139819509156883E03
+6.060000000000000E04,-4.181328798719030E06,+1.119878660495884E06,+5.300953194083149E06,-5.062145542507031E03,-4.892597887211999E03,-2.954949228751026E03
+6.072000000000000E04,-4.749597267163427E06,+5.245064899192464E05,+4.900029999428622E06,-4.394882642299740E03,-5.015457767588507E03,-3.717105414728515E03
+6.084000000000000E04,-5.232962623741058E06,-8.024212917631981E04,+4.411513909914171E06,-3.649216360445061E03,-5.048644815828028E03,-4.412651693583897E03
+6.096000000000000E04,-5.622807286924531E06,-6.835571718492517E05,+3.844156915669397E06,-2.838540913964370E03,-4.991608648843358E03,-5.029162762748446E03
+6.108000000000000E04,-5.912192843914124E06,-1.274660034536280E06,+3.208118077045451E06,-1.977405196285743E03,-4.845421718873645E03,-5.555647593122366E03
+6.120000000000000E04,-6.095982812218736E06,-1.842997174990257E06,+2.514779379409657E06,-1.081246725351352E03,-4.612756222031773E03,-5.982745199531913E03
+6.132000000000000E04,-6.170932528490490E06,-2.378429210770820E06,+1.776539931482010E06,-1.661105739917089E02,-4.297831787093517E03,-6.302889587295307E03
+6.144000000000000E04,-6.135744687823061E06,-2.871412096864568E06,+1.006592297420688E06,+7.516413938591802E02,-3.906335174341969E03,-6.510441109252620E03
+6.156000000000000E04,-5.991089679704291E06,-3.313167019337835E06,+2.186852678640750E05,+1.655625295947345E03,-3.445313826768444E03,-6.601782073242139E03
+6.168000000000000E04,-5.739590582155350E06,-3.695836094825214E06,-5.731226846748497E05,+2.529728705984738E03,-2.923045484086128E03,-6.575375319266688E03
+6.180000000000000E04,-5.385773291869283E06,-4.012621098934449E06,-1.354714686903700E06,+3.358397401404966E03,-2.348886556583142E03,-6.431785111065214E03
+6.192000000000000E04,-4.935982895717734E06,-4.257902883842506E06,-2.112167015451609E06,+4.126910382229786E03,-1.733102217392479E03,-6.173660447835727E03
+6.204000000000000E04,-4.398267974626069E06,-4.427339469464768E06,-2.831996429317070E06,+4.821638406187148E03,-1.086681461006390E03,-5.805681549981925E03
+6.216000000000000E04,-3.782235126535092E06,-4.517941200452061E06,-3.501398892090854E06,+5.430281668790751E03,-4.211406050142107E02,-5.334470948719341E03
+6.228000000000000E04,-3.098876371032090E06,-4.528121820544161E06,-4.108475655370924E06,+5.942082878293630E03,+2.516813161016403E02,-4.768471105133691E03
+6.240000000000000E04,-2.360372620856239E06,-4.457724676480956E06,-4.642442763217857E06,+6.348012293586933E03,+9.198316310062617E02,-4.117791037695378E03
+6.252000000000000E04,-1.579876881905232E06,-4.308023755818564E06,-5.093820363113872E06,+6.640921861928734E03,+1.571453903155901E03,-3.394025002055248E03
+6.264000000000000E04,-7.712807761621876E05,-4.081699651269811E06,-5.454598849483170E06,+6.815666344198561E03,+2.194995310604915E03,-2.610046318961001E03
+6.276000000000000E04,+5.103133264665026E04,-3.782790962718881E06,-5.718378900089104E06,+6.869189555409856E03,+2.779407927275538E03,-1.779780138916617E03
+6.288000000000000E04,+8.724363216224171E05,-3.416622113602124E06,-5.880483155923394E06,+6.800574641018467E03,+3.314340654863503E03,-9.179590849792357E02
+6.300000000000000E04,+1.678330315798641E06,-2.989708778289321E06,-5.938037802954015E06,+6.611057795832696E03,+3.790318926017956E03,-3.986557900781372E01
+6.312000000000000E04,+2.454386003918828E06,-2.509642679572779E06,-5.890022610341130E06,+6.304005320095801E03,+4.198909087202268E03,+8.389346025460668E02
+6.324000000000000E04,+3.186805021707247E06,-1.984957723735610E06,-5.737288703356506E06,+5.884854545690086E03,+4.532864963013921E03,+1.702863334431346E03
+6.336000000000000E04,+3.862561250770313E06,-1.424979646782041E06,-5.482543735762289E06,+5.361019519128597E03,+4.786254305894470E03,+2.536601497994528E03
+6.348000000000000E04,+4.469630596037525E06,-8.396619182479847E05,-5.130304738643643E06,+4.741763077005317E03,+4.954562925655147E03,+3.325355961290275E03
+6.360000000000000E04,+4.997203603460604E06,-2.394104885802644E05,-4.686819373831585E06,+4.038037164625448E03,+5.034774899924005E03,+4.055118182791531E03
+6.372000000000000E04,+5.435877104900283E06,+3.650995660652881E05,-4.159956870474488E06,+3.262293909598920E03,+5.025427374443746E03,+4.712910026826909E03
+6.384000000000000E04,+5.777821537997782E06,+9.631123330325435E05,-3.559070494531187E06,+2.428270461467040E03,+4.926638932183263E03,+5.287012651530071E03
+6.396000000000000E04,+6.016921107773669E06,+1.543981241184418E06,-2.894833665294968E06,+1.550750739911251E03,+4.740110867985034E03,+5.767174752850740E03
+6.408000000000000E04,+6.148884107638558E06,+2.097357666228222E06,-2.179052588263180E06,+6.453080969533332E02,+4.469101101685725E03,+6.144796295253797E03
+6.420000000000000E04,+6.171321437801646E06,+2.613374788282778E06,-1.424458467791562E06,-2.719670751681081E02,+4.118370916234132E03,+6.413084517341822E03
