ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+4.284000000000000E04,+1.138657602014051E06,+4.186199938318876E06,+5.293193497921878E06,-6.764456745848110E03,-1.923936024215243E03,+2.972287348382612E03
+4.296000000000000E04,+3.191636461937672E05,+3.918591283333819E06,+5.601483099432461E06,-6.873390889498108E03,-2.529566270133860E03,+2.158181715245089E03
+4.308000000000000E04,-5.060372003801416E05,+3.580911381630391E06,+5.809608143234747E06,-6.859423844010320E03,-3.090039856458365E03,+1.305375519550092E03
+4.320000000000000E04,-1.322188064758071E06,+3.179191789034227E06,+5.913836136212414E06,-6.722780374442373E03,-3.595294794489660E03,+4.291563965960604E02
+4.332000000000000E04,-2.114692060057590E06,+2.720613682886243E06,+5.912297569520485E06,-6.465898680059521E03,-4.036262192761157E03,-4.547607739139244E02
+4.344000000000000E04,-2.869375751348480E06,+2.213378498396312E06,+5.805020041265313E06,-6.093386787938569E03,-4.405032254034066E03,-1.330520627611839E03
+4.356000000000000E04,-3.572744810513774E06,+1.666559991127791E06,+5.593927753835635E06,-5.611938447808990E03,-4.694998616558415E03,-2.182416664560430E03
+4.368000000000000E04,-4.212227365744059E06,+1.089940322766869E06,+5.282806389400664E06,-5.030210071602700E03,-4.900978378168404E03,-2.995177858872332E03
+4.380000000000000E04,-4.776400261360078E06,+4.938334023461191E05,+4.877234068499638E06,-4.358661283587368E03,-5.019305374188591E03,-3.754246663204539E03
+4.392000000000000E04,-5.255194206790531E06,-1.111013128880041E05,+4.384479715569405E06,-3.609362217798944E03,-5.047895067184503E03,-4.446043228703131E03
+4.404000000000000E04,-5.640073999740730E06,-7.140510514675807E05,+3.813370785798207E06,-2.795771445518790E03,-4.986279891734967E03,-5.058210742608040E03
+4.416000000000000E04,-5.924190522335712E06,-1.304244346512122E06,+3.174132969433543E06,-1.932489078415013E03,-4.835614567033418E03,-5.579837216106750E03
+4.428000000000000E04,-6.102501907904322E06,-1.871144572941421E06,+2.478204819476014E06,-1.034989771467379E03,-4.598651495716950E03,-6.001649808827627E03
+4.440000000000000E04,-6.171861688863939E06,-2.404638696057739E06,+1.738030967113487E06,-1.193410655925511E02,-4.279686990471637E03,-6.316178091189602E03
+4.452000000000000E04,-6.131072553903569E06,-2.895217925313876E06,+9.668376961552105E05,+7.980876657349081E02,-3.884479608954837E03,-6.517883606405710E03
+4.464000000000000E04,-5.980904884408735E06,-3.334146974428126E06,+1.783951058742036E05,+1.700920083522644E03,-3.420142416170499E03,-6.603253626393507E03
+4.476000000000000E04,-5.724079956195967E06,-3.713618925231308E06,-6.132297324879402E05,+2.573066075445980E03,-2.895011475317435E03,-6.570857799928299E03
+4.488000000000000E04,-5.365218317667028E06,-4.026893034858295E06,-1.393924192338192E06,+3.399008036736385E03,-2.318493210788214E03,-6.421367123663501E03
+4.500000000000000E04,-4.910754498778762E06,-4.268413092232455E06,-2.149781490657561E06,+4.164075107951475E03,-1.700893686851283E03,-6.157535357029330E03
+4.512000000000000E04,-4.368819743276887E06,-4.433904381240687E06,-2.867347689628242E06,+4.854700750233397E03,-1.053232995817092E03,-5.784143671199132E03
+4.524000000000000E04,-3.749095076458906E06,-4.520447632646893E06,-3.533859871553768E06,+5.458659253468565E03,-3.870482618091480E02,-5.307909976820496E03
+4.536000000000000E04,-3.062637457667116E06,-4.526528837148000E06,-4.137471414800490E06,+5.965277405127680E03,+2.858112249746694E02,-4.737364935999882E03
+4.548000000000000E04,-2.321682125462634E06,-4.452064180703684E06,-4.667460570892636E06,+6.365618034071889E03,+9.533932232962787E02,-4.082697093350193E03
+4.560000000000000E04,-1.539424853509109E06,-4.298399796786620E06,-5.114418664823906E06,+6.652632508570202E03,+1.603852363977002E03,-3.355570208498486E03
+4.572000000000000E04,-7.297877985604706E05,-4.068286473047474E06,-5.470414936645924E06,+6.821280094102987E03,+2.225657247822436E03,-2.568915976088637E03
+4.584000000000000E04,+9.282689865330094E04,-3.765829831746269E06,-5.729135200007686E06,+6.868612397905226E03,+2.807791335444350E03,-1.736705822168146E03
+4.596000000000000E04,+9.137913883280987E05,-3.396416978681379E06,-5.885992024073654E06,+6.793821791416402E03,+3.339944312181064E03,-8.737057918793093E02
+4.608000000000000E04,+1.718510164463987E06,-2.966620849194983E06,-5.938204732880061E06,+6.598253261740618E03,+3.812691058457500E03,+4.781642415346141E00
+4.620000000000000E04,+2.492677207432529E06,-2.484084024330317E06,-5.884847821566499E06,+6.285379627821233E03,+4.217655170432369E03,+8.831843255261892E02
+4.632000000000000E04,+3.222528026355606E06,-1.957383961655968E06,-5.726867077715236E06,+5.860740645689837E03,+4.547654564774603E03,+1.745931563002497E03
+4.644000000000000E04,+3.895082314813442E06,-1.395881914413388E06,-5.467063106080018E06,+5.331846968902343E03,+4.796826810848271E03,+2.577725292111922E03
+4.656000000000000E04,+4.498372948050009E06,-8.095582104024019E05,-5.110042564311607E06,+4.708050579587719E03,+4.960732088798250E03,+3.363806728972363E03
+4.668000000000000E04,+5.021657635254653E06,-2.088365018124224E05,-4.662137833957253E06,+4.000383548336624E03,+5.036432143196787E03,+4.090214437054334E03
+4.680000000000000E04,+5.455609349713766E06,+3.955998538779875E05,-4.131296509159039E06,+3.221367777741569E03,+5.022543752343289E03,+4.744029298058114E03
+4.692000000000000E04,+5.792482380854737E06,+9.929962988411039E05,-3.526942444532312E06,+2.384798545555615E03,+4.919265746214041E03,+5.313602495961720E03
+4.704000000000000E04,+6.026251001122967E06,+1.572717202838961E06,-2.859810652295452E06,+1.505505257156153E03,+4.728378894946932E03,+5.788762544192148E03
+4.716000000000000E04,+6.152718224133289E06,+2.124434287930924E06,-2.141758852530517E06,+5.990932835174235E02,+4.453218455246562E03,+6.160997680107123E03
+4.728000000000000E04,+6.169592677614551E06,+2.638310195017207E06,-1.385558697290844E06,-3.183291289494396E02,+4.098619530903536E03,+6.423610408790091E03
+4.740000000000000E04,+6.076532019412247E06,+3.105173835213163E06,-6.046703429008145E05,-1.230434187364260E03,+3.670835917041864E03,+6.571841139505109E03
+4.752000000000000E04,+5.875151982741597E06,+3.516684485532240E06,+1.869958601496257E05,-2.120963464786036E03,+3.177433498965194E03,+6.602958489451159E03
+4.764000000000000E04,+5.569000661319685E06,+3.865481646992562E06,+9.753264240936609E05,-2.974017391476024E03,+2.627159750491825E03,+6.516314238052702E03
+4.776000000000000E04,+5.163498286085894E06,+4.145317892852476E06,+1.746256151130924E06,-3.774340151427554E03,+2.029791371730915E03,+6.313361511256239E03
+4.788000000000000E04,+4.665843321891581E06,+4.351172259635500E06,+2.486019542617170E06,-4.507594894544964E03,+1.395962470297750E03,+5.997635394091601E03
+4.800000000000000E04,+4.084886429159177E06,+4.479341970250405E06,+3.181397536149460E06,-5.160624001277603E03,+7.369762668001522E02,+5.574695884686329E03
+4.812000000000000E04,+3.430974289902199E06,+4.527510757383098E06,+3.819955241288071E06,-5.721689601013832E03,+6.460346092476038E01,+5.052033738434366E03
+4.824000000000000E04,+2.715765987975979E06,+4.494792358104870E06,+4.390266200836366E06,-6.180689535297576E03,-6.091290876790499E02,+4.438940518953761E03
+4.836000000000000E04,+1.952025241544991E06,+4.381748264753823E06,+4.882118949124320E06,-6.529344408356956E03,-1.272155424006723E03,+3.746344991684911E03
+4.848000000000000E04,+1.153392025497970E06,+4.190379281037304E06,+5.286702126952326E06,-6.761352017437088E03,-1.912589409699662E03,+2.986618496480186E03
+4.860000000000000E04,+3.341378152113082E05,+3.924090903014798E06,+5.596764518184176E06,-6.872505812728979E03,-2.518941196898494E03,+2.173352826131772E03
+4.872000000000000E04,-4.910910208036746E05,+3.587633107300634E06,+5.806746960537368E06,-6.860774872238550E03,-3.080327057525515E03,+1.321114742716244E03
+4.884000000000000E04,-1.307537179615124E06,+3.187015504637351E06,+5.912883670895383E06,-6.726343630107419E03,-3.586668636969906E03,+4.451815028018004E02
+4.896000000000000E04,-2.100598514376819E06,+2.729399486554986E06,+5.913270906434656E06,-6.471610358310740E03,-4.028877477247067E03,-4.387372421789910E02
+4.908000000000000E04,-2.856091563595816E06,+2.222969248559156E06,+5.807901722447130E06,-6.101144328950018E03,-4.399021364838047E03,-1.314786066230995E03
+4.920000000000000E04,-3.560507490884778E06,+1.676784102169248E06,+5.598666090724879E06,-5.621602388590576E03,-4.690469142760690E03,-2.167253235646319E03
+4.932000000000000E04,-4.201255572070063E06,+1.100614910503148E06,+5.289316418958320E06,-5.041606649868182E03,-4.898011136845156E03,-2.980857270593334E03
+4.944000000000000E04,-4.766889914850443E06,+5.047675496051754E05,+4.885399087712085E06,-4.371585606991503E03,-5.017952985073037E03,-3.741025287136501E03
+4.956000000000000E04,-5.247314958658244E06,-1.001030961328601E05,+4.394153411656840E06,-3.623582049614914E03,-5.048181026568303E03,-4.434157432188657E03
+4.968000000000000E04,-5.633966194619648E06,-7.031852926371038E05,+3.824379909647700E06,-2.811031490719723E03,-4.988198200536028E03,-5.047872619002725E03
+4.980000000000000E04,-5.919962728304628E06,-1.293705109821073E06,+3.186280447437230E06,-1.948515615109494E03,-4.839129899134705E03,-5.571230826346577E03
+4.992000000000000E04,-6.100228982664764E06,-1.861119937151446E06,+2.491273362162615E06,-1.051495702126697E03,-4.603699914762538E03,-5.994927882131935E03
+5.004000000000000E04,-6.171583497718082E06,-2.395307421137081E06,+1.751786958895056E06,-1.360310850786402E02,-4.286177171522283E03,-6.311459381900961E03
+5.016000000000000E04,-6.132793299485011E06,-2.886746252211682E06,+9.810354151954809E05,+7.815117176720566E02,-3.892294562157158E03,-6.515250844094950E03
+5.028000000000000E04,-5.984593087929809E06,-3.326685667188073E06,+1.927811446778607E05,+1.684753857480233E03,-3.429141667699976E03,-6.602752141251674E03
+5.040000000000000E04,-5.729669074047742E06,-3.707300612725181E06,-5.989119456843678E05,+2.557597452420272E03,-2.905033644159107E03,-6.572494832688978E03
+5.052000000000000E04,-5.372607987171722E06,-4.021829868383551E06,-1.379929801109439E06,+3.384512007041857E03,-2.329358959843459E03,-6.425111817276894E03
+5.064000000000000E04,-4.919812364578983E06,-4.264694791800054E06,-2.136359698121896E06,+4.150808954442695E03,-1.712408945380756E03,-6.163319418874431E03
+5.076000000000000E04,-4.379383879390438E06,-4.431596662400150E06,-2.854737301124062E06,+4.842899507390105E03,-1.065192471738437E03,-5.791862708982628E03
+5.088000000000000E04,-3.760976892445162E06,-4.519591085670859E06,-3.522285096602527E06,+5.448531648752401E03,-3.992390822150428E02,-5.317425444465654E03
+5.100000000000000E04,-3.075625057134129E06,-4.527138241063095E06,-4.127137929600524E06,+5.957002268834904E03,+2.736057631347142E02,-4.748506650510492E03
+5.112000000000000E04,-2.335544136902881E06,-4.454128274066169E06,-4.658551856881560E06,+6.359341197261961E03,+9.413897874801917E02,-4.095266346941516E03
+5.124000000000000E04,-1.553914483033581E06,-4.301881505126103E06,-5.107092840073513E06,+6.648464363946635E03,+1.592263846754974E03,-3.369343265200871E03
+5.136000000000000E04,-7.446472310251425E05,-4.073123588153366E06,-5.464801963304537E06,+6.819293714215074E03,+2.214689024192485E03,-2.583648056089062E03
+5.148000000000000E04,+7.786191472000512E04,-3.771936141597587E06,-5.725334608531204E06,+6.868842322349372E03,+2.797637672375586E03,-1.752135437180874E03
+5.160000000000000E04,+8.989869533717346E05,-3.403683774806761E06,-5.884071201500841E06,+6.796263477638647E03,+3.330785049869443E03,-8.895592476432744E02
+5.172000000000000E04,+1.704129452151850E06,-2.974918885453373E06,-5.938197725080820E06,+6.602863196060549E03,+3.804688431536712E03,-1.121461819667547E01
+5.184000000000000E04,+2.478975879617501E06,-2.493265777699806E06,-5.886754753667340E06,+6.292076098982252E03,+4.210951026197164E03,+8.673287950322283E02
+5.196000000000000E04,+3.209749728406505E06,-1.967286226911966E06,-5.730654144958185E06,+5.869405158978990E03,+4.542367890558720E03,+1.730497863058838E03
+5.208000000000000E04,+3.883454336937042E06,-1.406328708866715E06,-5.472663173524404E06,+5.342326321177523E03,+4.793051633907803E03,+2.562987141415710E03
+5.220000000000000E04,+4.488102274943773E06,-8.203638201529556E05,-5.117356315113471E06,+4.720159454201588E03,+4.958535841558464E03,+3.350025765085834E03
+5.232000000000000E04,+5.012927220332250E06,-2.198088058500190E05,-4.671035528905268E06,+4.013907762192469E03,+5.035854432132744E03,+4.077635557692892E03
+5.244000000000000E04,+5.448574903225237E06,+3.846560314635404E05,-4.141620233420081E06,+3.236067943206683E03,+5.023595632106785E03,+4.732876400970737E03
+5.256000000000000E04,+5.787269583075446E06,+9.822757388658643E05,-3.538508869193515E06,+2.400414214574490E03,+4.921929464280604E03,+5.304074506994129E03
+5.268000000000000E04,+6.022953231652430E06,+1.562410818452562E06,-2.872414276737740E06,+1.521759483201823E03,+4.732608143511300E03,+5.781029844364296E03
+5.280000000000000E04,+6.151394884891116E06,+2.114725777761877E06,-2.155175572382541E06,+6.156973948718237E02,+4.458939102100981E03,+6.155199068148576E03
+5.292000000000000E04,+6.170268077640931E06,+2.629372738967044E06,-1.399549794946650E06,-3.016704125231477E02,+4.105730862071893E03,+6.419850533923018E03
+5.304000000000000E04,+6.079194897480891E06,+3.097167016323483E06,-6.189866912899616E05,-1.214017567351477E03,+3.679212336965666E03,+6.570188559415465E03
+5.316000000000000E04,+5.879755650317616E06,+3.509751431834659E06,+1.726093865318429E05,-2.105081805018057E03,+3.186926679880865E03,+6.603444340011336E03
+5.328000000000000E04,+5.575463779880888E06,+3.859746447967714E06,+9.611264006947158E05,-2.958954475026032E03,+2.637601209222268E03,+6.518931557847593E03
+5.340000000000000E04,+5.171706258068305E06,+4.140883359489295E06,+1.732496038835834E06,-3.760365593481903E03,+2.040995407338924E03,+6.318065242480661E03
+5.352000000000000E04,+4.675650307664664E06,+4.348118041160750E06,+2.472945116091003E06,-4.494959227764883E03,+1.407729467952819E03,+6.004343082148897E03
+5.364000000000000E04,+4.096117884177610E06,+4.477723108184804E06,+3.169242517683635E06,-5.149554159615016E03,+7.490962081349876E02,+5.583289032592909E03
+5.376000000000000E04,+3.443430060136531E06,+4.527356653722181E06,+3.808937072350061E06,-5.712384736851744E03,+7.685969537346091E01,+5.062359841364285E03
+5.388000000000000E04,+2.729223901582552E06,+4.496106214232283E06,+4.380582089962256E06,-6.173317322698228E03,-5.969559124840953E02,+4.450815758353057E03
+5.400000000000000E04,+1.966245019653649E06,+4.384506991778352E06,+4.873942350582839E06,-6.524037967887451E03,-1.260283447684344E03,+3.759557443918219E03
+5.412000000000000E04,+1.168119631612037E06,+4.194533887789611E06,+5.280179556049074E06,-6.758207393221493E03,-1.901231551124863E03,+3.000931959886324E03
+5.424000000000000E04,+3.491100220911896E05,+3.929567361349262E06,+5.592012894177178E06,-6.871580166921918E03,-2.508301271665766E03,+2.188511081197043E03
+5.436000000000000E04,-4.761419497027928E05,+3.594333648272817E06,+5.803851496659298E06,-6.862085392218627E03,-3.070596091792581E03,+1.336846134910560E03
+5.448000000000000E04,-1.292878575452039E06,+3.194820402717451E06,+5.911896294426279E06,-6.729867169684173E03,-3.578021307659105E03,+4.612039715527121E02
+5.460000000000000E04,-2.086492558573086E06,+2.738169179895750E06,+5.914209330375109E06,-6.477283832328617E03,-4.021468966602845E03,-4.227111035854646E02
+5.472000000000000E04,-2.842790522522714E06,+2.232546868019589E06,+5.810749112171692E06,-6.108865855177410E03,-4.392984499349712E03,-1.299043730129585E03
+5.484000000000000E04,-3.548249143986057E06,+1.686998321662079E06,+5.603371380141432E06,-5.631233172954646E03,-4.685911965620334E03,-2.152076966018132E03
+5.496000000000000E04,-4.190258986472460E06,+1.111282996583455E06,+5.295795225596365E06,-5.052973502240278E03,-4.895014977226903E03,-2.966519048250652E03
+5.508000000000000E04,-4.757351437935707E06,+5.156987182164998E05,+4.893535277307499E06,-4.384484186189404E03,-5.016570978402631E03,-3.727781779872787E03
+5.520000000000000E04,-5.239404750062454E06,-8.910428495320212E04,+4.403801186833139E06,-3.637780577737706E03,-5.048437204502927E03,-4.422245413039908E03
+5.532000000000000E04,-5.627825163681339E06,-6.923153925137041E05,+3.835366471034798E06,-2.826275032699426E03,-4.990087098354965E03,-5.037504671133052E03
+5.544000000000000E04,-5.915700027121827E06,-1.283158239462810E06,+3.198409145461577E06,-1.964530770373995E03,-4.842616722587637E03,-5.562591530221365E03
+5.556000000000000E04,-6.097920102936490E06,-1.851084334184324E06,+2.504327218114330E06,-1.067995540410141E03,-4.608721231484676E03,-5.988170578103343E03
+5.568000000000000E04,-6.171268944618437E06,-2.385962034652480E06,+1.765532627646826E06,-1.527204170253419E02,-4.292642143316176E03,-6.306703454153765E03
+5.580000000000000E04,-6.134477926139290E06,-2.878257575337308E06,+9.952273599855390E05,+7.649310436285343E02,-3.900086649523783E03,-6.512579690211330E03
+5.592000000000000E04,-5.988246059308426E06,-3.319204774406575E06,+2.071660498632891E05,+1.668577593825609E03,-3.438120797419703E03,-6.602211780568046E03
+5.604000000000000E04,-5.735224473957917E06,-3.700960483069660E06,-5.845906337506939E05,+2.542113665602596E03,-2.915038790288993E03,-6.574093199152919E03
+5.616000000000000E04,-5.379966047746420E06,-4.016743046500821E06,-1.365927300905070E06,+3.369995974023261E03,-2.340211076675632E03,-6.428818739168873E03
+5.628000000000000E04,-4.928841304795303E06,-4.260951412069480E06,-2.122925336929452E06,+4.137518296707134E03,-1.723914218009904E03,-6.169067280586154E03
+5.640000000000000E04,-4.389922274513939E06,-4.429262893692995E06,-2.842110130171262E06,+4.831069720175985E03,-1.077145764402618E03,-5.799547751730108E03
+5.652000000000000E04,-3.772836600405969E06,-4.518707981482369E06,-3.510689631944268E06,+5.438371975055297E03,-4.114276198309913E02,-5.326909715373724E03
+5.664000000000000E04,-3.088594601770676E06,-4.527721051534641E06,-4.116780190177077E06,+5.948692087664544E03,+2.613986184799919E02,-4.759620539488991E03
+5.676000000000000E04,-2.349392425675868E06,-4.456166208360542E06,-4.649615788446770E06,+6.353026988048831E03,+9.293807746268351E02,-4.107811600638170E03
+5.688000000000000E04,-1.568394983770875E06,-4.305337953989611E06,-5.099737031870759E06,+6.644257169156814E03,+1.580665941693607E03,-3.383096585226267E03
+5.700000000000000E04,-7.595023051772706E05,-4.077936796694069E06,-5.459156904524747E06,+6.817267294976852E03,+2.203707758629915E03,-2.598365023893901E03
+5.712000000000000E04,+6.289648897878197E04,-3.778020305450973E06,-5.721500415440934E06,+6.869031929543943E03,+2.787467578989028E03,-1.767554781907950E03
+5.724000000000000E04,+8.841772356062601E05,-3.410930597430468E06,-5.882115843628623E06,+6.798665279069307E03,+3.321606225689900E03,-9.054075049663857E02
+5.736000000000000E04,+1.689738734564906E06,-2.983199464138920E06,-5.938155866100160E06,+6.607434379555383E03,+3.796663472769292E03,-2.721081737969098E01
+5.748000000000000E04,+2.465260010487956E06,-2.502432892324388E06,-5.888627134503044E06,+6.298735630780259E03,+4.204222177723596E03,+8.514681986074943E02
+5.760000000000000E04,+3.196952581533683E06,-1.977176951948639E06,-5.734407578225370E06,+5.878035210836615E03,+4.537054560847306E03,+1.715054024347035E03
+5.772000000000000E04,+3.871803570495862E06,-1.416767239838668E06,-5.478231110270711E06,+5.352774274702932E03,+4.789248333546939E03,+2.548233997703849E03
+5.784000000000000E04,+4.477805246581545E06,-8.311646171418547E05,-5.124640022451641E06,+4.732240574601564E03,+4.956310488045399E03,+3.336225177643680E03
+5.796000000000000E04,+5.004167363874382E06,-2.307798214061661E05,-4.679905794013469E06,+4.027408345702070E03,+5.035247149329832E03,+4.065032785203297E03
+5.808000000000000E04,+5.441508453652835E06,+3.737099549490288E05,-4.151919623347588E06,+3.250749015084336E03,+5.024617995786140E03,+4.721695765288936E03
+5.820000000000000E04,+5.782022776021085E06,+9.715494014170121E05,-3.550054507168960E06,+2.416015695391852E03,+4.924564246482469E03,+5.294515401572436E03
+5.832000000000000E04,+6.019620060035056E06,+1.552095254020706E06,-2.885001012089704E06,+1.538004654570157E03,+4.736809544973629E03,+5.773263215463980E03
+5.844000000000000E04,+6.150035374169854E06,+2.105004832720611E06,-2.168579619123109E06,+6.322977729670023E02,+4.464633490663296E03,+6.149364301849197E03
+5.856000000000000E04,+6.170907181450654E06,+2.620419813950248E06,-1.413532662606720E06,-2.850100360109002E02,+4.112817992664212E03,+6.416052920515277E03
+5.868000000000000E04,+6.081822000404562E06,+3.089141972530311E06,-6.332993948499740E05,-1.197593924518746E03,+3.687567043675182E03,+6.568497327563910E03
+5.880000000000000E04,+5.884324702152398E06,+3.502797716976543E06,+1.582218992845393E05,-2.089187870752389E03,+3.196401028240709E03,+6.603891311710954E03
+5.892000000000000E04,+5.581894059719674E06,+3.853988518903228E06,+9.469207214041557E05,-2.943874245058735E03,+2.648027055472228E03,+6.521510464975941E03
+5.904000000000000E04,+5.179883764423017E06,+4.136424426263327E06,+1.718725710754092E06,-3.746368969236179E03,+2.052187346622684E03,+6.322731719242279E03
+5.916000000000000E04,+4.685429734313203E06,+4.345038195189814E06,+2.459856115222517E06,-4.482297152583142E03,+1.419488089554988E03,+6.011015335780136E03
+5.928000000000000E04,+4.107325183244775E06,+4.476077845882429E06,+3.157068818530097E06,-5.138454028962892E03,+7.612116528043225E02,+5.591849204466846E03
+5.940000000000000E04,+3.455865529710943E06,+4.527175847705759E06,+3.797896430765999E06,-5.703046226763231E03,+8.911541657770454E01,+5.072656036200502E03
+5.952000000000000E04,+2.742665707434754E06,+4.497393544154255E06,+4.370872139504469E06,-6.165908729149617E03,-5.847792807944031E02,+4.462664675668186E03
+5.964000000000000E04,+1.980453190667165E06,+4.387239844380254E06,+4.865736992446672E06,-6.518693051630190E03,-1.248404086791416E03,+3.772747651997723E03
+5.976000000000000E04,+1.182840352709534E06,+4.198663739568067E06,+5.273625815284300E06,-6.755022887962798E03,-1.889862500930438E03,+3.015227672725448E03
+5.988000000000000E04,+3.640801585714684E05,+3.935020618789694E06,+5.587228261847784E06,-6.870613958977449E03,-2.497646571622664E03,+2.203656370636447E03
+6.000000000000000E04,-4.611900609024572E05,+3.601012971492569E06,+5.800921765953275E06,-6.863355397580179E03,-3.060847007536632E03,+1.352569618200529E03
+6.012000000000000E04,-1.278212338903246E06,+3.202606437162921E06,+5.910874012665316E06,-6.733350972335436E03,-3.569352857839501E03,+4.772237078798830E02
+6.024000000000000E04,-2.072374288578820E06,+2.746922703249208E06,+5.915112834932774E06,-6.482919063377672E03,-4.014036711319235E03,-4.066824674153740E02
+6.036000000000000E04,-2.829472690720706E06,+2.242111311676544E06,+5.813562196993256E06,-6.116551330042757E03,-4.386921686021975E03,-1.283293693664442E03
+6.048000000000000E04,-3.535969856895000E06,+1.697202576976923E06,+5.608043588552481E06,-5.640830732117132E03,-4.681327117467110E03,-2.136887963739259E03
+6.060000000000000E04,-4.179237664761119E06,+1.121944526773631E06,+5.302242776296327E06,-5.064310570586809E03,-4.891989914405975E03,-2.952163264826725E03
+6.072000000000000E04,-4.747784887344207E06,+5.266268430262320E05,+4.901642588683268E06,-4.397356943915915E03,-5.015159362191322E03,-3.714516220347902E03
+6.084000000000000E04,-5.231463631797769E06,-7.810495019410062E04,+4.413422978820115E06,-3.651957710308435E03,-5.048663599036998E03,-4.410307247881943E03
+6.096000000000000E04,-5.621650937382356E06,-6.814414052932245E05,+3.846330415041883E06,-2.841501995072287E03,-4.991946575430987E03,-5.027106950509718E03
+6.108000000000000E04,-5.911402447502045E06,-1.272603806992269E06,+3.210518981041871E06,-1.980534435182729E03,-4.846075013327300E03,-5.553919386052845E03
+6.120000000000000E04,-6.095575281308422E06,-1.841037819690238E06,+2.517366314758210E06,-1.084489194502906E03,-4.613715417613094E03,-5.981377933850404E03
+6.132000000000000E04,-6.170918031105179E06,-2.376602589685099E06,+1.779267895080885E06,-1.694089663674617E02,-4.299081868683030E03,-6.301910334521462E03
+6.144000000000000E04,-6.136126423008846E06,-2.869751947939814E06,+1.009413441248875E06,+7.483457478391026E02,-3.907855821705316E03,-6.509870161000702E03
+6.156000000000000E04,-5.991863776198326E06,-3.311704341175653E06,+2.215497344400235E05,+1.652391390237023E03,-3.447079750735611E03,-6.601632547043366E03
+6.168000000000000E04,-5.740746122687418E06,-3.694598573759293E06,-5.702658817146216E05,+2.526614806703446E03,-2.925026854056779E03,-6.575652889268261E03
+6.180000000000000E04,-5.387292462568990E06,-4.011632594364909E06,-1.351916761346196E06,+3.355460009578070E03,-2.351049507142868E03,-6.432487870391686E03
+6.192000000000000E04,-4.937841259719110E06,-4.257182977531426E06,-2.109478495525437E06,+4.124203221908013E03,-1.735409428850108E03,-6.174778903817130E03
+6.204000000000000E04,-4.400434864062279E06,-4.426903089215843E06,-2.829466253847111E06,+4.819211460436070E03,-1.089092800763710E03,-5.807198752092305E03
+6.216000000000000E04,-3.784674142454874E06,-4.517798324240726E06,-3.499073533949087E06,+5.428180281399054E03,-4.236138153884920E02,-5.336362743096080E03
+6.228000000000000E04,-3.101545996422873E06,-4.528277264133609E06,-4.106398272292289E06,+5.940346922024415E03,+2.491898803022480E02,-4.770706521312467E03
+6.240000000000000E04,-2.363226920257313E06,-4.458177972960572E06,-4.640652411590765E06,+6.346675438606766E03,+9.173662464973214E02,-4.120332789662220E03
+6.252000000000000E04,-1.582866278039879E06,-4.308769124755709E06,-5.092351279557307E06,+6.640010946418502E03,+1.569058710742660E03,-3.396830094891183E03
+6.264000000000000E04,-7.743529140373745E05,-4.082726063928478E06,-5.453479800841845E06,+6.815200850692752E03,+2.192713529945076E03,-2.613066773675624E03
+6.276000000000000E04,+4.793068626040104E04,-3.784082296922946E06,-5.717632637306750E06,+6.869181218544519E03,+2.777281099118253E03,-1.782963789781116E03
+6.288000000000000E04,+8.693623317006624E05,-3.418157399219741E06,-5.880125963175660E06,+6.801027179979474E03,+3.312407899355374E03,-9.212504606576017E02
+6.300000000000000E04,+1.675338101990240E06,-2.991462533294800E06,-5.938079156193755E06,+6.611966783616894E03,+3.788616232358568E03,-4.320685505326082E01
+6.312000000000000E04,+2.451529668062271E06,-2.511585322776460E06,-5.890464954837849E06,+6.305358190400860E03,+4.197468658310427E03,+8.356026146182221E02
+6.324000000000000E04,+3.184136675086492E06,-1.987056067747134E06,-5.738127351367320E06,+5.886630741288550E03,+4.531714612725445E03,+1.699600154433864E03
+6.336000000000000E04,+3.860130070333173E06,-1.427197458287109E06,-5.483766890251403E06,+5.363190780726640E03,+4.785416927754561E03,+2.533465930180077E03
+6.348000000000000E04,+4.467481929541030E06,-8.419605316466594E05,-5.131893639400441E06,+4.744293863163576E03,+4.954056042802005E03,+3.322405055684741E03
+6.360000000000000E04,+4.995378121012970E06,-2.417494796018281E05,-4.688748573708948E06,+4.040885214496091E03,+5.034610298856341E03,+4.052406198753969E03
+6.372000000000000E04,+5.434410036668899E06,+3.627616793345446E05,-4.162194627334570E06,+3.265410920007623E03,+5.025610838572063E03,+4.710487447336381E03
+6.384000000000000E04,+5.776741994931433E06,+9.608173581867105E05,-3.561579281438950E06,+2.431602884102461E03,+4.927170075572855E03,+5.284925243811046E03
+6.396000000000000E04,+6.016251504175317E06,+1.541770564287853E06,-2.897570791740383E06,+1.554240685400931E03,+4.740983077459994E03,+5.765462699037450E03
+6.408000000000000E04,+6.148639700158465E06,+2.095271509693872E06,-2.181970914513953E06,+6.488943209587832E02,+4.470301588051646E03,+6.143493415755712E03
+6.420000000000000E04,+6.171509985299378E06,+2.611451476104458E06,-1.427507212821898E06,-2.683481036299170E02,+4.119880878698945E03,+6.412217592849306E03
